GENE0876	1	0	VAR0876
GENE0877	1	0	VAR0877
GENE0878	1	0	VAR0878
GENE0879	1	0	VAR0879
GENE0880	1	0	VAR0880
GENE0881	1	0	VAR0881
GENE0882	1	0	VAR0882
GENE0883	1	0	VAR0883
GENE0884	1	0	VAR0884
GENE0885	1	0	VAR0885
GENE0886	1	0	VAR0886
GENE0887	1	0	VAR0887
GENE0888	1	0	VAR0888
GENE0889	1	0	VAR0889
GENE0890	1	0	VAR0890
GENE0891	1	0	VAR0891
GENE0892	1	0	VAR0892
GENE0893	1	0	VAR0893
GENE0894	1	0	VAR0894
GENE0895	1	0	VAR0895
GENE0896	1	0	VAR0896
GENE0897	1	0	VAR0897
GENE0898	1	0	VAR0898
GENE0899	1	0	VAR0899
GENE0900	1	0	VAR0900
GENE0901	1	0	VAR0901
GENE0902	1	0	VAR0902
GENE0903	1	0	VAR0903
GENE0904	1	0	VAR0904
GENE0905	1	0	VAR0905
GENE0906	1	0	VAR0906
GENE0907	1	0	VAR0907
GENE0908	1	0	VAR0908
GENE0909	1	0	VAR0909
GENE0910	1	0	VAR0910
GENE0911	1	0	VAR0911
GENE0912	1	0	VAR0912
GENE0913	1	0	VAR0913
GENE0914	1	0	VAR0914
GENE0915	1	0	VAR0915
GENE0916	1	0	VAR0916
GENE0917	1	0	VAR0917
GENE0918	1	0	VAR0918
GENE0919	1	0	VAR0919
GENE0920	1	0	VAR0920
GENE0921	1	0	VAR0921
GENE0922	1	0	VAR0922
GENE0923	1	0	VAR0923
GENE0924	1	0	VAR0924
GENE0925	1	0	VAR0925
GENE0926	1	0	VAR0926
GENE0927	1	0	VAR0927
GENE0928	1	0	VAR0928
GENE0929	1	0	VAR0929
GENE0930	1	0	VAR0930
GENE0931	1	0	VAR0931
GENE0932	1	0	VAR0932
GENE0933	1	0	VAR0933
GENE0934	1	0	VAR0934
GENE0935	1	0	VAR0935
GENE0936	1	0	VAR0936
GENE0937	1	0	VAR0937
GENE0938	1	0	VAR0938
GENE0939	1	0	VAR0939
GENE0940	1	0	VAR0940
GENE0941	1	0	VAR0941
GENE0942	1	0	VAR0942
GENE0943	1	0	VAR0943
GENE0944	1	0	VAR0944
GENE0945	1	0	VAR0945
GENE0946	1	0	VAR0946
GENE0947	1	0	VAR0947
GENE0948	1	0	VAR0948
GENE0949	1	0	VAR0949
GENE0950	1	0	VAR0950
GENE0951	1	0	VAR0951
GENE0952	1	0	VAR0952
GENE0953	1	0	VAR0953
GENE0954	1	0	VAR0954
GENE0955	1	0	VAR0955
GENE0956	1	0	VAR0956
GENE0957	1	0	VAR0957
GENE0958	1	0	VAR0958
GENE0959	1	0	VAR0959
GENE0960	1	0	VAR0960
GENE0961	1	0	VAR0961
GENE0962	1	0	VAR0962
GENE0963	1	0	VAR0963
GENE0964	1	0	VAR0964
GENE0965	1	0	VAR0965
GENE0966	1	0	VAR0966
GENE0967	1	0	VAR0967
GENE0968	1	0	VAR0968
GENE0969	1	0	VAR0969
GENE0970	1	0	VAR0970
GENE0971	1	0	VAR0971
GENE0972	1	0	VAR0972
GENE0973	1	0	VAR0973
GENE0974	1	0	VAR0974
GENE0975	1	0	VAR0975
GENE0976	1	0	VAR0976
GENE0977	1	0	VAR0977
GENE0978	1	0	VAR0978
GENE0979	1	0	VAR0979
GENE0980	1	0	VAR0980
GENE0981	1	0	VAR0981
GENE0982	1	0	VAR0982
GENE0983	1	0	VAR0983
GENE0984	1	0	VAR0984
GENE0985	1	0	VAR0985
GENE0986	1	0	VAR0986
GENE0987	1	0	VAR0987
GENE0988	1	0	VAR0988
GENE0989	1	0	VAR0989
GENE0990	1	0	VAR0990
GENE0991	1	0	VAR0991
GENE0992	1	0	VAR0992
GENE0993	1	0	VAR0993
GENE0994	1	0	VAR0994
GENE0995	1	0	VAR0995
GENE0996	1	0	VAR0996
GENE0997	1	0	VAR0997
GENE0998	1	0	VAR0998
GENE0999	1	0	VAR0999
GENE1000	1	0	VAR1000
