FID	IID	COVAR01
FAM001998	SAMPLE001998	0.04213506500091567
FAM001999	SAMPLE001999	1.766706074879471
FAM002000	SAMPLE002000	-0.5701555324118378
FAM002001	SAMPLE002001	-0.0762660885871069
FAM002002	SAMPLE002002	1.007297706735591
FAM002003	SAMPLE002003	0.11033353111196577
FAM002004	SAMPLE002004	-0.011519427794720254
FAM002005	SAMPLE002005	0.8408778310514704
FAM002006	SAMPLE002006	1.3562766382800058
FAM002007	SAMPLE002007	0.6986810138621449
FAM002008	SAMPLE002008	0.10941311676629256
FAM002009	SAMPLE002009	0.3322737678539982
FAM002010	SAMPLE002010	-2.1016554942644015
FAM002011	SAMPLE002011	1.282498841824268
FAM002012	SAMPLE002012	0.9216379509464927
FAM002013	SAMPLE002013	-0.5075668853313183
FAM002014	SAMPLE002014	-0.060340463089996035
FAM002015	SAMPLE002015	-2.0187559160970183
FAM002016	SAMPLE002016	-0.8141827851457006
FAM002017	SAMPLE002017	-1.1881661734825624
FAM002018	SAMPLE002018	-0.7977600622023855
FAM002019	SAMPLE002019	0.5382862567791443
FAM002020	SAMPLE002020	1.4402352645047465
FAM002021	SAMPLE002021	0.49851883966941685
FAM002022	SAMPLE002022	0.6408044107428241
FAM002023	SAMPLE002023	0.04340782857992934
FAM002024	SAMPLE002024	-0.22435937191491787
FAM002025	SAMPLE002025	0.09401596431044874
FAM002026	SAMPLE002026	0.4041962879789708
FAM002027	SAMPLE002027	0.05865246984146772
FAM002028	SAMPLE002028	-0.8923540038062331
FAM002029	SAMPLE002029	-0.7791651923775684
FAM002030	SAMPLE002030	-0.5124897058778602
FAM002031	SAMPLE002031	0.3318879313177092
FAM002032	SAMPLE002032	1.0878145912027284
FAM002033	SAMPLE002033	0.11990156257257617
FAM002034	SAMPLE002034	-2.2145855411298156
FAM002035	SAMPLE002035	0.16246430610680734
FAM002036	SAMPLE002036	-0.04506458547030239
FAM002037	SAMPLE002037	1.5875875836360112
FAM002038	SAMPLE002038	0.4439153581384463
FAM002039	SAMPLE002039	0.8542546209057563
FAM002040	SAMPLE002040	-0.2007872534673833
FAM002041	SAMPLE002041	-0.3472471727294463
FAM002042	SAMPLE002042	1.5833943280416753
FAM002043	SAMPLE002043	1.3300755924823433
FAM002044	SAMPLE002044	-0.4504870661865435
FAM002045	SAMPLE002045	-1.321293672922228
FAM002046	SAMPLE002046	-1.2172973853856393
FAM002047	SAMPLE002047	-0.19529611298360522
FAM002048	SAMPLE002048	-1.3517691277935762
FAM002049	SAMPLE002049	1.0515873668500908
FAM002050	SAMPLE002050	0.6872648867923749
FAM002051	SAMPLE002051	-0.2652500456734956
FAM002052	SAMPLE002052	-1.117563818568989
FAM002053	SAMPLE002053	-0.06624203608333512
FAM002054	SAMPLE002054	0.6888009993733767
FAM002055	SAMPLE002055	-0.480922208057722
FAM002056	SAMPLE002056	-0.32963874482139116
FAM002057	SAMPLE002057	0.3834404479051081
FAM002058	SAMPLE002058	1.6680240185825983
FAM002059	SAMPLE002059	-2.7450530523184042
FAM002060	SAMPLE002060	1.1696724379519443
FAM002061	SAMPLE002061	0.3633245829979463
FAM002062	SAMPLE002062	-1.4900553232897098
FAM002063	SAMPLE002063	-0.3425324478015602
FAM002064	SAMPLE002064	0.5066675866614895
FAM002065	SAMPLE002065	0.5719914898576431
FAM002066	SAMPLE002066	0.7086618110683068
FAM002067	SAMPLE002067	0.7112790513510181
FAM002068	SAMPLE002068	-0.4716722180696918
FAM002069	SAMPLE002069	-0.6277462177899704
FAM002070	SAMPLE002070	-0.27439212017853365
FAM002071	SAMPLE002071	1.9294546843562097
FAM002072	SAMPLE002072	-1.2694964870715613
FAM002073	SAMPLE002073	0.2606861497293242
FAM002074	SAMPLE002074	-1.4114417219089783
FAM002075	SAMPLE002075	0.3736427179086627
FAM002076	SAMPLE002076	1.054904923317236
FAM002077	SAMPLE002077	1.2556594453517997
FAM002078	SAMPLE002078	-1.1517562757308988
FAM002079	SAMPLE002079	-1.6599304595141697
FAM002080	SAMPLE002080	0.7092446571221154
FAM002081	SAMPLE002081	1.7157334973841356
FAM002082	SAMPLE002082	1.7343527688169982
FAM002083	SAMPLE002083	-0.2633837412203101
FAM002084	SAMPLE002084	0.2793331608991273
FAM002085	SAMPLE002085	-1.044779149042225
FAM002086	SAMPLE002086	-0.5816005711196452
FAM002087	SAMPLE002087	0.14145302611739305
FAM002088	SAMPLE002088	1.6678316121504293
FAM002089	SAMPLE002089	-0.23512153298834662
FAM002090	SAMPLE002090	-1.0458579620433772
FAM002091	SAMPLE002091	-0.7586266707972504
FAM002092	SAMPLE002092	-0.953419615357929
FAM002093	SAMPLE002093	0.272056643515494
FAM002094	SAMPLE002094	0.15194469305500827
FAM002095	SAMPLE002095	-0.7374811808412196
FAM002096	SAMPLE002096	-0.14638266652691426
FAM002097	SAMPLE002097	0.34668831270112477
FAM002098	SAMPLE002098	1.4186682470350556
FAM002099	SAMPLE002099	1.1361470395393067
FAM002100	SAMPLE002100	-0.3401450910326182
FAM002101	SAMPLE002101	-1.5408586854683295
FAM002102	SAMPLE002102	-1.4157070832493373
FAM002103	SAMPLE002103	-1.1052933871431572
FAM002104	SAMPLE002104	0.9681607557104454
FAM002105	SAMPLE002105	1.4420472126059685
FAM002106	SAMPLE002106	-0.841607606044311
FAM002107	SAMPLE002107	-1.2722747470222762
FAM002108	SAMPLE002108	-0.030249054559219408
FAM002109	SAMPLE002109	0.19797791470750675
FAM002110	SAMPLE002110	1.8545913658215627
FAM002111	SAMPLE002111	0.7189473005880247
FAM002112	SAMPLE002112	-0.3256847363713055
FAM002113	SAMPLE002113	-0.68266734336459
FAM002114	SAMPLE002114	1.053154304848391
FAM002115	SAMPLE002115	0.13278537825506945
FAM002116	SAMPLE002116	1.654639740704471
FAM002117	SAMPLE002117	0.08439087082252023
FAM002118	SAMPLE002118	0.3050425529500853
FAM002119	SAMPLE002119	0.17594163262325144
FAM002120	SAMPLE002120	1.5073156636614937
FAM002121	SAMPLE002121	0.6830529564343005
FAM002122	SAMPLE002122	-1.3197511164764704
FAM002123	SAMPLE002123	-1.1548852601812563
FAM002124	SAMPLE002124	0.0042082512149488275
FAM002125	SAMPLE002125	-0.9395985910447914
FAM002126	SAMPLE002126	-0.6615807157909523
FAM002127	SAMPLE002127	-0.6875498399171622
FAM002128	SAMPLE002128	-0.17897561499348164
FAM002129	SAMPLE002129	1.3566389240195165
FAM002130	SAMPLE002130	0.02134100843031809
FAM002131	SAMPLE002131	-0.07589580840612396
FAM002132	SAMPLE002132	0.6701253436594783
FAM002133	SAMPLE002133	0.48715256343947794
FAM002134	SAMPLE002134	-0.10481437994161612
FAM002135	SAMPLE002135	0.11606660208388633
FAM002136	SAMPLE002136	1.481652324524421
FAM002137	SAMPLE002137	-0.47217224225600646
FAM002138	SAMPLE002138	-0.05101357938997919
FAM002139	SAMPLE002139	-2.3517626180452154
FAM002140	SAMPLE002140	1.6096256051406208
FAM002141	SAMPLE002141	0.46702412118119
FAM002142	SAMPLE002142	0.4903602847493036
FAM002143	SAMPLE002143	-1.8102443196242979
FAM002144	SAMPLE002144	-0.5888926319951281
FAM002145	SAMPLE002145	-0.9242425926000414
FAM002146	SAMPLE002146	1.378951834236518
FAM002147	SAMPLE002147	0.20270067682343454
FAM002148	SAMPLE002148	-0.8227379203190155
FAM002149	SAMPLE002149	0.06929989982537331
FAM002150	SAMPLE002150	0.08228439139829356
FAM002151	SAMPLE002151	0.058309530877799734
FAM002152	SAMPLE002152	0.4395003008050561
FAM002153	SAMPLE002153	0.804637413648875
FAM002154	SAMPLE002154	-0.0036485309010091636
FAM002155	SAMPLE002155	-0.017284733023453902
FAM002156	SAMPLE002156	-0.08344078927700488
FAM002157	SAMPLE002157	-3.0177357498473083
FAM002158	SAMPLE002158	-1.1867444714233715
FAM002159	SAMPLE002159	-0.1824331406817074
FAM002160	SAMPLE002160	0.6061775493287926
FAM002161	SAMPLE002161	0.8237740006022465
FAM002162	SAMPLE002162	-0.6640002032806895
FAM002163	SAMPLE002163	-0.2809782058137741
FAM002164	SAMPLE002164	0.9786857475490929
FAM002165	SAMPLE002165	1.3127995645767667
FAM002166	SAMPLE002166	1.6023068132071816
FAM002167	SAMPLE002167	-0.444859987984338
FAM002168	SAMPLE002168	0.023135089928154436
FAM002169	SAMPLE002169	-0.07203825157283462
FAM002170	SAMPLE002170	0.08223615568496032
FAM002171	SAMPLE002171	0.7021285928913767
FAM002172	SAMPLE002172	-0.5720231066227376
FAM002173	SAMPLE002173	-0.19783098226128623
FAM002174	SAMPLE002174	-0.33083355061184133
FAM002175	SAMPLE002175	2.175766385571498
FAM002176	SAMPLE002176	0.767863034719968
FAM002177	SAMPLE002177	-0.7413349390113052
FAM002178	SAMPLE002178	-0.4867702266181562
FAM002179	SAMPLE002179	1.640174520018828
FAM002180	SAMPLE002180	-0.985477197762164
FAM002181	SAMPLE002181	0.07917866342355546
FAM002182	SAMPLE002182	0.24776027448755775
FAM002183	SAMPLE002183	0.3213398178132204
FAM002184	SAMPLE002184	1.8759941894367473
FAM002185	SAMPLE002185	-1.459387131395296
FAM002186	SAMPLE002186	1.8767226040817022
FAM002187	SAMPLE002187	1.4167608303258166
FAM002188	SAMPLE002188	0.554556000615544
FAM002189	SAMPLE002189	-1.6751052421685535
FAM002190	SAMPLE002190	-0.049018789241044955
FAM002191	SAMPLE002191	0.18868162676284364
FAM002192	SAMPLE002192	-0.4901720031842521
FAM002193	SAMPLE002193	1.4788386651186496
FAM002194	SAMPLE002194	-0.34056713842519987
FAM002195	SAMPLE002195	0.4392155785371781
FAM002196	SAMPLE002196	-1.1293408069897224
FAM002197	SAMPLE002197	0.7486096999627548
FAM002198	SAMPLE002198	0.14997175360519063
FAM002199	SAMPLE002199	0.5052321648306134
FAM002200	SAMPLE002200	-0.3021776187534036
FAM002201	SAMPLE002201	-0.2736658324552831
FAM002202	SAMPLE002202	-0.18414575759637056
FAM002203	SAMPLE002203	0.5723895961406982
FAM002204	SAMPLE002204	-0.9473531544574293
FAM002205	SAMPLE002205	0.8558414872381201
FAM002206	SAMPLE002206	-0.7226661463931163
FAM002207	SAMPLE002207	0.6964308538681231
FAM002208	SAMPLE002208	0.3304418401099097
FAM002209	SAMPLE002209	0.3761282288202526
FAM002210	SAMPLE002210	-1.286296084109759
FAM002211	SAMPLE002211	-1.3807053067584922
FAM002212	SAMPLE002212	0.7433502751267086
FAM002213	SAMPLE002213	0.39442775258688084
FAM002214	SAMPLE002214	1.0050091377950932
FAM002215	SAMPLE002215	-0.017925350848051375
FAM002216	SAMPLE002216	0.2983419840422109
FAM002217	SAMPLE002217	-0.08999495494419797
FAM002218	SAMPLE002218	0.5137557517947938
FAM002219	SAMPLE002219	1.3279211863181213
FAM002220	SAMPLE002220	0.3103538568301968
FAM002221	SAMPLE002221	1.3398525556255816
FAM002222	SAMPLE002222	0.5978148516032686
FAM002223	SAMPLE002223	-1.158262438113329
FAM002224	SAMPLE002224	0.5889325867361472
FAM002225	SAMPLE002225	-0.8198637897047858
FAM002226	SAMPLE002226	-0.842512352021414
FAM002227	SAMPLE002227	-2.3533418274080056
FAM002228	SAMPLE002228	0.975460153613115
FAM002229	SAMPLE002229	0.274792171235513
FAM002230	SAMPLE002230	0.9164076030601772
FAM002231	SAMPLE002231	0.18110862941233485
FAM002232	SAMPLE002232	0.7727833035010802
FAM002233	SAMPLE002233	-0.46810311504520813
FAM002234	SAMPLE002234	-1.621926601683143
FAM002235	SAMPLE002235	0.6084335182247051
FAM002236	SAMPLE002236	-0.41707069062435753
FAM002237	SAMPLE002237	-0.5341387528026272
FAM002238	SAMPLE002238	-0.7784557326418907
FAM002239	SAMPLE002239	-0.6263744427175769
FAM002240	SAMPLE002240	1.559013538659452
FAM002241	SAMPLE002241	1.4033136329079055
FAM002242	SAMPLE002242	1.7131233041945524
FAM002243	SAMPLE002243	-0.11502460714421459
FAM002244	SAMPLE002244	-1.379106969311621
FAM002245	SAMPLE002245	-0.3269059345265544
FAM002246	SAMPLE002246	-0.8914565344923207
FAM002247	SAMPLE002247	1.4388345452930904
FAM002248	SAMPLE002248	-1.0713416645224887
FAM002249	SAMPLE002249	0.12530559719906634
FAM002250	SAMPLE002250	-0.3462140463847427
FAM002251	SAMPLE002251	0.031937744368730515
FAM002252	SAMPLE002252	1.4531947345528042
FAM002253	SAMPLE002253	-1.0822094091421437
FAM002254	SAMPLE002254	0.6122523990707207
FAM002255	SAMPLE002255	-2.5855478386725723
FAM002256	SAMPLE002256	0.022402293527286857
FAM002257	SAMPLE002257	-0.5634190569686695
FAM002258	SAMPLE002258	-1.3859018615133654
FAM002259	SAMPLE002259	0.23021626115142732
FAM002260	SAMPLE002260	-0.3932221798839189
FAM002261	SAMPLE002261	-0.5968548995919972
FAM002262	SAMPLE002262	-0.9342877680830225
FAM002263	SAMPLE002263	-1.0491804399681262
FAM002264	SAMPLE002264	0.905779604317578
FAM002265	SAMPLE002265	-0.32889606305924823
FAM002266	SAMPLE002266	2.2284429068773575
FAM002267	SAMPLE002267	-0.791160458279384
FAM002268	SAMPLE002268	0.039392350115466185
FAM002269	SAMPLE002269	0.9744778140555374
FAM002270	SAMPLE002270	1.132768929043858
FAM002271	SAMPLE002271	0.5571908704491987
FAM002272	SAMPLE002272	0.6627471154679255
FAM002273	SAMPLE002273	-1.8150244996672458
FAM002274	SAMPLE002274	-1.611138495961416
FAM002275	SAMPLE002275	0.47035085510998226
FAM002276	SAMPLE002276	1.3280618895430527
FAM002277	SAMPLE002277	-0.06877644516010249
FAM002278	SAMPLE002278	1.0068218846042387
FAM002279	SAMPLE002279	-0.500537297209197
FAM002280	SAMPLE002280	0.31617579457581857
FAM002281	SAMPLE002281	-0.01165987195814061
FAM002282	SAMPLE002282	-0.18174094118750142
FAM002283	SAMPLE002283	-0.48986938562034915
FAM002284	SAMPLE002284	-0.2056620268161176
FAM002285	SAMPLE002285	-0.7368397709169007
FAM002286	SAMPLE002286	-2.116977670756379
FAM002287	SAMPLE002287	-0.8868945563204736
FAM002288	SAMPLE002288	1.1441991572448642
FAM002289	SAMPLE002289	0.7981919578640653
FAM002290	SAMPLE002290	-0.7563065683807115
FAM002291	SAMPLE002291	0.9924547800579047
FAM002292	SAMPLE002292	-0.2629727471934794
FAM002293	SAMPLE002293	-1.045819705103698
FAM002294	SAMPLE002294	-0.1507513181923616
FAM002295	SAMPLE002295	2.1038478720319453
FAM002296	SAMPLE002296	0.3397410966691126
FAM002297	SAMPLE002297	-0.6464069598326405
FAM002298	SAMPLE002298	0.1218463760091901
FAM002299	SAMPLE002299	0.9947381153494818
FAM002300	SAMPLE002300	0.381838001478084
FAM002301	SAMPLE002301	-1.0081354583755409
FAM002302	SAMPLE002302	-0.8502541450446721
FAM002303	SAMPLE002303	0.028793131316073157
FAM002304	SAMPLE002304	-1.4347896660656043
FAM002305	SAMPLE002305	-0.5385886384984863
FAM002306	SAMPLE002306	-0.2569926647444642
FAM002307	SAMPLE002307	0.7408557911119763
FAM002308	SAMPLE002308	1.2391117406760008
FAM002309	SAMPLE002309	0.23556355642536822
FAM002310	SAMPLE002310	-0.3284577630173572
FAM002311	SAMPLE002311	1.7115800694598482
FAM002312	SAMPLE002312	-0.48878660491032067
FAM002313	SAMPLE002313	0.635177238751234
FAM002314	SAMPLE002314	0.3533710062381711
FAM002315	SAMPLE002315	-0.007400406749486777
FAM002316	SAMPLE002316	0.29930555674776477
FAM002317	SAMPLE002317	-0.4241154448823035
FAM002318	SAMPLE002318	0.882176577184451
FAM002319	SAMPLE002319	-0.38555632188614397
FAM002320	SAMPLE002320	0.288387510976717
FAM002321	SAMPLE002321	-0.5984684534492831
FAM002322	SAMPLE002322	-1.2077147045391454
FAM002323	SAMPLE002323	0.1263877861516609
FAM002324	SAMPLE002324	0.24338300179070702
FAM002325	SAMPLE002325	-1.1199793212258464
FAM002326	SAMPLE002326	-1.1400460942185326
FAM002327	SAMPLE002327	-0.875642745517342
FAM002328	SAMPLE002328	-0.0720106524711588
FAM002329	SAMPLE002329	-0.7387076655140603
FAM002330	SAMPLE002330	-1.0150780257063303
FAM002331	SAMPLE002331	-0.11218819807127733
FAM002332	SAMPLE002332	-1.2622945445934284
FAM002333	SAMPLE002333	1.0809366768372364
FAM002334	SAMPLE002334	0.06477030886414238
FAM002335	SAMPLE002335	0.3604181678674567
FAM002336	SAMPLE002336	-0.2665161745560874
FAM002337	SAMPLE002337	1.202208225204169
FAM002338	SAMPLE002338	-0.4160585077899336
FAM002339	SAMPLE002339	1.3219250044885018
FAM002340	SAMPLE002340	-0.2423161855814916
FAM002341	SAMPLE002341	0.1960789710043558
FAM002342	SAMPLE002342	-1.609220225226957
FAM002343	SAMPLE002343	0.27964843824989494
FAM002344	SAMPLE002344	1.128305531406628
FAM002345	SAMPLE002345	0.5595273472207848
FAM002346	SAMPLE002346	1.0927590794388875
FAM002347	SAMPLE002347	1.1659601727449602
FAM002348	SAMPLE002348	0.27223313061741283
FAM002349	SAMPLE002349	-0.3373858813129602
FAM002350	SAMPLE002350	-0.9436445433576293
FAM002351	SAMPLE002351	-0.6214527477757905
FAM002352	SAMPLE002352	0.0679582639730565
FAM002353	SAMPLE002353	0.35617557320962573
FAM002354	SAMPLE002354	1.6016612543971656
FAM002355	SAMPLE002355	-1.5256708413662248
FAM002356	SAMPLE002356	1.0338138464696784
FAM002357	SAMPLE002357	1.2974891242787785
FAM002358	SAMPLE002358	1.4907962349180985
FAM002359	SAMPLE002359	-0.28563851828413256
FAM002360	SAMPLE002360	0.12844021870906974
FAM002361	SAMPLE002361	0.3819311369858827
FAM002362	SAMPLE002362	1.3293717068553117
FAM002363	SAMPLE002363	-0.7375249579987205
FAM002364	SAMPLE002364	0.07858859492851297
FAM002365	SAMPLE002365	0.3074530397932314
FAM002366	SAMPLE002366	1.0906895678525141
FAM002367	SAMPLE002367	-1.6943044790446362
FAM002368	SAMPLE002368	-0.6566583319309259
FAM002369	SAMPLE002369	1.8758062152823807
FAM002370	SAMPLE002370	0.4440008284843975
FAM002371	SAMPLE002371	-0.9946007155258315
FAM002372	SAMPLE002372	0.24277969220617576
FAM002373	SAMPLE002373	-0.4563241681727318
FAM002374	SAMPLE002374	0.9585856849593036
FAM002375	SAMPLE002375	-0.5514416361647062
FAM002376	SAMPLE002376	0.5526422823776102
FAM002377	SAMPLE002377	0.031733281665823176
FAM002378	SAMPLE002378	0.814699803430893
FAM002379	SAMPLE002379	0.14710927706449992
FAM002380	SAMPLE002380	0.9441291953369071
FAM002381	SAMPLE002381	-0.9926263028419728
FAM002382	SAMPLE002382	-2.103146804333354
FAM002383	SAMPLE002383	-1.0787561211647907
FAM002384	SAMPLE002384	-0.09132422489836588
FAM002385	SAMPLE002385	0.2225977762796449
FAM002386	SAMPLE002386	0.419934636503322
FAM002387	SAMPLE002387	-0.030141276951149456
FAM002388	SAMPLE002388	0.2552093288030405
FAM002389	SAMPLE002389	-0.6398825438188481
FAM002390	SAMPLE002390	-0.22689149361465843
FAM002391	SAMPLE002391	0.13051992772351395
FAM002392	SAMPLE002392	-0.2493644695733757
FAM002393	SAMPLE002393	2.7444561338282947
FAM002394	SAMPLE002394	0.701013820077586
FAM002395	SAMPLE002395	-0.1109879956103133
FAM002396	SAMPLE002396	-0.33361157695781757
FAM002397	SAMPLE002397	0.19247004544160143
FAM002398	SAMPLE002398	0.5019411553703121
FAM002399	SAMPLE002399	1.5383227931036139
FAM002400	SAMPLE002400	-1.3589256749571623
FAM002401	SAMPLE002401	0.9274693239450861
FAM002402	SAMPLE002402	-0.9260327523894807
FAM002403	SAMPLE002403	-0.2969586799304313
FAM002404	SAMPLE002404	0.41828046628998206
FAM002405	SAMPLE002405	0.7882411184045067
FAM002406	SAMPLE002406	0.20643293949285646
FAM002407	SAMPLE002407	-1.8774419833942733
FAM002408	SAMPLE002408	0.4268258962182262
FAM002409	SAMPLE002409	0.3065989801952715
FAM002410	SAMPLE002410	1.1261848688523295
FAM002411	SAMPLE002411	1.0368680805829997
FAM002412	SAMPLE002412	0.34564118682789496
FAM002413	SAMPLE002413	0.20761700879949563
FAM002414	SAMPLE002414	0.7337288267890111
FAM002415	SAMPLE002415	0.9202415261333714
FAM002416	SAMPLE002416	0.0416010613914486
FAM002417	SAMPLE002417	-0.7208601479740475
FAM002418	SAMPLE002418	-0.7506189827573682
FAM002419	SAMPLE002419	0.014656012433568597
FAM002420	SAMPLE002420	0.2740266214564312
FAM002421	SAMPLE002421	0.23640060237806648
FAM002422	SAMPLE002422	-1.4991339735182332
FAM002423	SAMPLE002423	0.7403446074444292
FAM002424	SAMPLE002424	-0.7318919066115096
FAM002425	SAMPLE002425	-0.7188384034789439
FAM002426	SAMPLE002426	-1.6773443095682066
FAM002427	SAMPLE002427	-0.8343773919514132
FAM002428	SAMPLE002428	-1.3282798187460976
FAM002429	SAMPLE002429	1.026569150263372
FAM002430	SAMPLE002430	0.3143956995456246
FAM002431	SAMPLE002431	-1.352592961608213
FAM002432	SAMPLE002432	1.9340987092419861
FAM002433	SAMPLE002433	0.4843422104469745
FAM002434	SAMPLE002434	1.0749346626143959
FAM002435	SAMPLE002435	-1.0168782702687327
FAM002436	SAMPLE002436	-0.05510494788033598
FAM002437	SAMPLE002437	-0.6964128041445774
FAM002438	SAMPLE002438	0.20909391789486814
FAM002439	SAMPLE002439	-1.2318832654507814
FAM002440	SAMPLE002440	-0.2486252069723953
FAM002441	SAMPLE002441	0.35387759425444776
FAM002442	SAMPLE002442	0.621319111934563
FAM002443	SAMPLE002443	0.9911987169386738
FAM002444	SAMPLE002444	1.4074768233425725
FAM002445	SAMPLE002445	-1.776276230770467
FAM002446	SAMPLE002446	-0.8383799831253721
FAM002447	SAMPLE002447	-1.3451638664799859
FAM002448	SAMPLE002448	0.5034730206530297
FAM002449	SAMPLE002449	-0.5328906084465982
FAM002450	SAMPLE002450	-0.9012260114849417
FAM002451	SAMPLE002451	0.15586437038610837
FAM002452	SAMPLE002452	1.752271384280318
FAM002453	SAMPLE002453	-0.3354525063859581
FAM002454	SAMPLE002454	0.42739592999886333
FAM002455	SAMPLE002455	-0.2580421318107265
FAM002456	SAMPLE002456	-1.6499060664965843
FAM002457	SAMPLE002457	-0.9413095768467195
FAM002458	SAMPLE002458	0.14103149354282243
FAM002459	SAMPLE002459	-0.5445985832915511
FAM002460	SAMPLE002460	-2.1931974163794354
FAM002461	SAMPLE002461	0.18599996003520342
FAM002462	SAMPLE002462	0.7525885016462334
FAM002463	SAMPLE002463	-0.2921920296347506
FAM002464	SAMPLE002464	-0.17380418687006874
FAM002465	SAMPLE002465	0.26609745109559424
FAM002466	SAMPLE002466	-0.4603232752488167
FAM002467	SAMPLE002467	1.3936521221591016
FAM002468	SAMPLE002468	1.8966045559063263
FAM002469	SAMPLE002469	-0.563425492780099
FAM002470	SAMPLE002470	0.2050762607166095
FAM002471	SAMPLE002471	-1.816249797266582
FAM002472	SAMPLE002472	0.4547006488629837
FAM002473	SAMPLE002473	-0.3100226733853529
FAM002474	SAMPLE002474	-0.4984224966194386
FAM002475	SAMPLE002475	0.11083119032539307
FAM002476	SAMPLE002476	0.9731371985384872
FAM002477	SAMPLE002477	-0.19673977501536138
FAM002478	SAMPLE002478	-0.08182081184821738
FAM002479	SAMPLE002479	-0.5639128269435049
FAM002480	SAMPLE002480	-0.779172546114083
FAM002481	SAMPLE002481	0.7867773654023411
FAM002482	SAMPLE002482	-0.6858242037910101
FAM002483	SAMPLE002483	-1.0095665956434583
FAM002484	SAMPLE002484	-0.32035157614866
FAM002485	SAMPLE002485	2.2830311313782885
FAM002486	SAMPLE002486	-0.13676085843476088
FAM002487	SAMPLE002487	-2.6457607220514645
FAM002488	SAMPLE002488	0.23841379050039396
FAM002489	SAMPLE002489	0.8510353171813533
FAM002490	SAMPLE002490	0.601487932142141
FAM002491	SAMPLE002491	0.05212784593921667
FAM002492	SAMPLE002492	0.9622104810889208
FAM002493	SAMPLE002493	-0.503754940747745
FAM002494	SAMPLE002494	-0.6953335129496634
FAM002495	SAMPLE002495	-0.11487240288803356
FAM002496	SAMPLE002496	-0.2784545463723915
FAM002497	SAMPLE002497	-0.40005848954200796
FAM002498	SAMPLE002498	0.9432219457114569
FAM002499	SAMPLE002499	0.10208847786387454
FAM002500	SAMPLE002500	0.2899731391662483
FAM002501	SAMPLE002501	-0.5707358057239024
FAM002502	SAMPLE002502	0.6753760920494327
FAM002503	SAMPLE002503	1.3458012156645107
FAM002504	SAMPLE002504	0.756280111112032
FAM002505	SAMPLE002505	0.5343595886742646
FAM002506	SAMPLE002506	2.2905433030541937
FAM002507	SAMPLE002507	-0.22034125568940258
FAM002508	SAMPLE002508	-1.0368078344482938
FAM002509	SAMPLE002509	-0.11759491973617697
FAM002510	SAMPLE002510	0.15720594291516096
FAM002511	SAMPLE002511	-1.6949316675240003
FAM002512	SAMPLE002512	0.10874527561985549
FAM002513	SAMPLE002513	1.2536744416652807
FAM002514	SAMPLE002514	-0.014904340535468099
FAM002515	SAMPLE002515	-0.28076023894574087
FAM002516	SAMPLE002516	1.1735956739624218
FAM002517	SAMPLE002517	-0.21313518237816553
FAM002518	SAMPLE002518	3.6527743484309925
FAM002519	SAMPLE002519	0.9493061722334164
FAM002520	SAMPLE002520	0.06726813753747687
FAM002521	SAMPLE002521	-0.6380931891872765
FAM002522	SAMPLE002522	-0.21534067661936687
FAM002523	SAMPLE002523	-1.4678243512342484
FAM002524	SAMPLE002524	1.2656824189631404
FAM002525	SAMPLE002525	-0.4603873464801891
FAM002526	SAMPLE002526	-2.958624686520155
FAM002527	SAMPLE002527	-1.69144320077342
FAM002528	SAMPLE002528	1.6011925970577543
FAM002529	SAMPLE002529	-0.18940871204856205
FAM002530	SAMPLE002530	0.15121719009611215
FAM002531	SAMPLE002531	2.7246888299488305
FAM002532	SAMPLE002532	0.9108742507886854
FAM002533	SAMPLE002533	-0.8295771240774309
FAM002534	SAMPLE002534	-0.4154238609369843
FAM002535	SAMPLE002535	0.4767493604728388
FAM002536	SAMPLE002536	-0.31437213279689546
FAM002537	SAMPLE002537	1.0302824211619916
FAM002538	SAMPLE002538	-0.8024431865071775
FAM002539	SAMPLE002539	1.741259046146198
FAM002540	SAMPLE002540	1.1501888078802853
FAM002541	SAMPLE002541	-0.11369002727387732
FAM002542	SAMPLE002542	-1.1449259834698235
FAM002543	SAMPLE002543	0.6835431703299736
FAM002544	SAMPLE002544	-0.23127724115293746
FAM002545	SAMPLE002545	-0.045113000407521
FAM002546	SAMPLE002546	0.21883437812477563
FAM002547	SAMPLE002547	2.539968312375648
FAM002548	SAMPLE002548	1.3510276805703727
FAM002549	SAMPLE002549	-0.4009558541963577
FAM002550	SAMPLE002550	0.9137534486218714
FAM002551	SAMPLE002551	-0.9127026478561462
FAM002552	SAMPLE002552	-0.4695132710022714
FAM002553	SAMPLE002553	1.5185352706914368
FAM002554	SAMPLE002554	-0.08371415755182347
FAM002555	SAMPLE002555	-3.002914463429728
FAM002556	SAMPLE002556	-0.9879147946391392
FAM002557	SAMPLE002557	0.41616826790058115
FAM002558	SAMPLE002558	-0.04833492558329493
FAM002559	SAMPLE002559	-0.5059237917154588
FAM002560	SAMPLE002560	-0.9121669329660727
FAM002561	SAMPLE002561	0.04276129722026642
FAM002562	SAMPLE002562	1.3304947658316266
FAM002563	SAMPLE002563	1.0387784959907735
FAM002564	SAMPLE002564	-0.6147651287233756
FAM002565	SAMPLE002565	-0.16370976128222575
FAM002566	SAMPLE002566	-0.2508398972572479
FAM002567	SAMPLE002567	-2.0737570017938434
FAM002568	SAMPLE002568	0.4468136584984142
FAM002569	SAMPLE002569	-0.2819829236937953
FAM002570	SAMPLE002570	-0.12900214383231515
FAM002571	SAMPLE002571	-0.3761031873993551
